id;geocod_ibge;rds;nome;vuln;sensib;s_luc_2017;sl_agrotox;sl_agr_fam;sl_prat_sust;sl_fogo;s_csol_2017;sc_passivo;sc_desmat;sc_pastag;sc_miner;s_dens_pop_faz;sd_popul;sd_fazend;s_infra_2017;si_rodov;si_hidro;s_cap;sc_orient;sc_ucons;expos;e_cobexpo;e_cobnat;e_areaprot;e_priocons;ameaca_atual;ameaca_SWL1.5;ameaca_SWL2.0;am_prec_acum;am\-sazon\-prep;am_temp_med;am-ampl_temp;risco_atual;risco_SWL1.5;risco_SWL2.0
4286;2607703;PAJ;Itapetim;0,47;0,24;0,07;0,07;0,07;0,94;0,07;0,09;0,02;0,16;0,89;0,00;0,46;0,27;0,66;0,38;0,24;0,52;0,26;0,26;;0,42;0,29;0,29;1,00;0,00;0,02;0,24;0,24;0,13;0,74;0,50;0,14;0,00;0,47;0,47
4287;2607752;MET;Itapissuma;0,30;0,19;0,05;0,00;0,08;1,00;0,01;0,06;0,08;0,04;0,71;0,00;1,00;1,00;1,00;0,33;0,43;0,23;0,51;0,02;1,00;0,51;0,46;0,79;0,46;0,01;0,35;0,04;0,25;0,39;0,47;0,63;0,08;0,50;0,04;0,43
4288;2607802;MNS;Itaquitinga;0,64;0,28;0,35;0,02;0,66;0,95;0,03;0,14;0,22;0,07;0,67;0,00;0,81;0,85;0,78;0,22;0,18;0,25;0,02;0,02;;0,80;1,00;0,82;1,00;1,00;0,73;0,16;0,25;0,39;0,49;0,63;0,08;0,89;0,59;0,67
4289;2607901;MET;Jaboatão dos Guararapes;0,70;0,40;0,22;0,02;0,39;0,72;0,05;0,40;0,16;0,23;0,56;1,00;0,91;1,00;0,82;0,40;0,49;0,30;0,04;0,04;;0,68;0,78;0,78;0,00;0,78;0,27;0,02;0,25;0,49;0,51;0,65;0,07;0,67;0,19;0,66
4290;2607950;MLS;Jaqueira;0,68;0,39;0,07;0,03;0,07;1,00;0,07;0,10;0,11;0,10;0,48;0,00;0,92;1,00;0,84;0,68;0,85;0,52;0,08;0,08;;0,80;1,00;0,84;1,00;1,00;0,41;0,22;0,02;0,27;0,46;0,49;0,13;0,79;0,66;0,13
4291;2608008;AGC;Jataúba;0,65;0,28;0,16;0,00;0,28;0,85;0,03;0,15;0,05;0,26;0,95;0,00;0,39;0,20;0,59;0,44;0,33;0,54;0,01;0,01;;0,72;0,85;0,34;1,00;0,85;0,06;0,33;0,26;0,05;0,39;0,44;0,14;0,38;0,71;0,67
4292;2608057;IPA;Jatobá;0,74;0,49;0,28;0,01;0,54;0,82;0,00;0,43;0,03;0,84;0,95;0,00;0,55;0,43;0,67;0,71;0,44;0,98;0,06;0,06;;0,43;0,31;0,85;0,00;0,31;0,30;0,30;0,25;0,03;0,66;0,66;0,22;0,62;0,62;0,58
4293;2608107;AGS;João Alfredo;0,61;0,22;0,23;0,12;0,33;0,85;0,05;0,03;0,01;0,05;0,60;0,00;0,97;1,00;0,94;0,22;0,08;0,36;0,03;0,03;;0,67;0,75;0,75;1,00;0,00;0,21;0,14;0,02;0,13;0,39;0,54;0,12;0,59;0,50;0,15
4294;2608206;MLS;Joaquim Nabuco;0,62;0,35;0,12;0,03;0,21;0,55;0,02;0,15;0,28;0,01;0,48;0,00;0,88;1,00;0,76;0,56;0,68;0,44;0,13;0,13;;0,75;0,90;0,90;1,00;0,01;0,48;0,24;0,23;0,36;0,52;0,52;0,12;0,79;0,64;0,64
4295;2608255;AGM;Jucati;0,68;0,33;0,09;0,03;0,16;0,62;0,01;0,20;0,01;0,40;0,99;0,00;0,82;0,77;0,87;0,47;0,28;0,65;0,02;0,02;;0,73;0,86;0,86;1,00;0,00;0,44;0,64;0,53;0,04;0,25;0,38;0,15;0,78;0,86;0,82
4296;2608305;AGM;Jupi;0,63;0,33;0,13;0,03;0,24;0,61;0,00;0,20;0,00;0,40;0,97;0,00;0,94;1,00;0,88;0,46;0,29;0,63;0,09;0,09;;0,70;0,80;0,80;1,00;0,00;0,41;0,64;0,56;0,03;0,24;0,39;0,15;0,74;0,83;0,81
4297;2608404;AGM;Jurema;0,67;0,33;0,18;0,06;0,31;0,77;0,00;0,03;0,06;0,00;0,75;0,00;0,85;0,84;0,86;0,47;0,36;0,59;0,03;0,03;;0,75;0,90;0,90;1,00;0,00;0,37;0,57;0,46;0,08;0,26;0,38;0,14;0,75;0,83;0,79
4298;2608453;MNS;Lagoa do Carro;0,62;0,29;0,14;0,02;0,24;0,54;0,04;0,03;0,06;0,00;0,66;0,00;0,88;1,00;0,77;0,44;0,55;0,32;0,07;0,07;;0,80;0,99;0,99;1,00;0,00;0,81;0,03;0,05;0,33;0,42;0,60;0,11;0,90;0,24;0,32
4299;2608503;MNS;Lagoa de Itaenga;0,61;0,33;0,19;0,01;0,35;0,73;0,02;0,14;0,17;0,12;0,66;0,00;0,92;1,00;0,84;0,47;0,63;0,32;0,13;0,13;;0,79;0,98;0,98;1,00;0,01;0,82;0,04;0,15;0,32;0,44;0,61;0,10;0,90;0,28;0,56
4300;2608602;AGM;Lagoa do Ouro;0,65;0,34;0,16;0,14;0,18;0,66;0,11;0,09;0,03;0,15;0,67;0,00;0,67;0,54;0,80;0,51;0,33;0,69;0,07;0,02;0,12;0,38;0,21;0,82;0,00;0,21;0,36;0,49;0,12;0,12;0,37;0,43;0,16;0,60;0,66;0,39
4301;2608701;AGC;Lagoa dos Gatos;0,72;0,43;0,17;0,06;0,27;0,92;0,07;0,25;0,05;0,54;0,45;0,00;0,70;0,59;0,82;0,61;0,69;0,53;0,04;0,04;;0,67;0,75;0,75;1,00;0,71;0,36;0,46;0,10;0,20;0,37;0,47;0,13;0,73;0,78;0,48
4302;2608750;SFR;Lagoa Grande;0,58;0,39;0,47;0,38;0,56;0,62;0,03;0,12;0,08;0,15;0,95;0,00;0,31;0,11;0,51;0,59;0,39;0,80;0,24;0,24;;0,40;0,24;0,19;1,00;0,24;0,01;0,24;0,24;0,04;0,80;0,66;0,17;0,00;0,50;0,51
4303;2608800;AGM;Lajedo;0,65;0,36;0,17;0,06;0,27;0,79;0,01;0,16;0,01;0,31;0,98;0,00;0,92;1,00;0,84;0,56;0,53;0,60;0,09;0,09;;0,74;0,88;0,88;1,00;0,11;0,40;0,51;0,52;0,05;0,24;0,40;0,15;0,76;0,81;0,81
4304;2608909;AGS;Limoeiro;0,67;0,38;0,19;0,12;0,21;0,85;0,17;0,47;0,21;0,84;0,72;0,00;0,88;1,00;0,76;0,29;0,24;0,34;0,08;0,08;;0,76;0,92;0,92;1,00;0,20;0,77;0,03;0,02;0,29;0,42;0,59;0,11;0,90;0,23;0,15
4305;2609006;MNS;Macaparana;0,64;0,34;0,33;0,06;0,59;0,84;0,06;0,12;0,12;0,13;0,53;0,00;0,88;1,00;0,75;0,34;0,39;0,29;0,08;0,08;;0,80;1,00;0,87;1,00;1,00;0,36;0,02;0,03;0,17;0,34;0,58;0,11;0,75;0,12;0,23
4306;2609105;AGS;Machados;0,62;0,28;0,10;0,03;0,16;0,98;0,01;0,23;0,01;1,00;0,44;0,00;0,89;1,00;0,78;0,33;;0,33;0,06;0,06;;0,69;0,78;0,78;1,00;0,74;0,35;0,06;0,02;0,18;0,37;0,57;0,11;0,70;0,35;0,16
4307;2609154;MOX;Manari;0,69;0,37;0,06;0,02;0,09;0,75;0,03;0,11;0,01;0,22;0,89;0,00;0,66;0,52;0,79;0,62;0,40;0,83;0,02;0,02;;0,65;0,71;0,71;1,00;0,38;0,03;0,26;0,14;0,02;0,58;0,55;0,20;0,25;0,66;0,52
4308;2609204;MLS;Maraial;0,51;0,37;0,21;0,00;0,41;0,35;0,06;0,22;0,23;0,21;0,45;0,00;0,53;0,45;0,61;0,58;0,65;0,52;0,34;0,34;;0,67;0,76;0,76;1,00;0,50;0,42;0,21;0,03;0,28;0,46;0,50;0,13;0,70;0,56;0,14
4309;2609303;SCP;Mirandiba;0,64;0,29;0,20;0,18;0,23;0,92;0,09;0,10;0,04;0,16;0,91;0,00;0,38;0,15;0,61;0,64;0,52;0,76;0,04;0,04;;0,31;0,09;0,17;0,00;0,09;0,01;0,24;0,24;0,06;0,83;0,62;0,18;0,00;0,48;0,48
4310;2609402;MET;Moreno;0,73;0,47;0,12;0,10;0,16;0,69;0,03;0,36;0,19;0,19;0,52;1,00;0,87;1,00;0,74;0,58;0,83;0,32;0,06;0,06;;0,69;0,80;0,80;0,00;0,96;0,92;0,02;0,24;0,39;0,50;0,59;0,09;0,94;0,15;0,66
4311;2609501;MNS;Nazaré da Mata;0,63;0,36;0,13;0,08;0,15;0,75;0,11;0,21;0,43;0,00;0,68;0,00;0,79;1,00;0,59;0,50;0,71;0,29;0,11;0,11;;0,79;0,97;0,97;1,00;0,52;0,70;0,14;0,24;0,38;0,46;0,61;0,10;0,88;0,55;0,66
4312;2609600;MET;Olinda;0,81;0,58;0,53;0,02;0,53;0,72;;0,06;0,00;0,12;0,72;0,00;1,00;1,00;1,00;0,63;1,00;0,26;0,05;0,05;;0,77;0,94;0,94;0,45;1,00;0,40;0,02;0,25;0,47;0,53;0,66;0,07;0,81;0,24;0,71
4313;2609709;AGS;Orobó;0,61;0,27;0,15;0,00;0,27;0,84;0,04;0,23;0,03;1,00;0,43;0,00;0,96;1,00;0,92;0,32;0,28;0,35;0,08;0,08;;0,71;0,83;0,83;1,00;0,06;0,20;0,09;0,03;0,14;0,37;0,57;0,12;0,60;0,42;0,18
4314;2609808;SFR;Orocó;0,68;0,35;0,21;0,03;0,24;0,70;0,07;0,12;0,03;0,22;0,89;0,00;0,50;0,22;0,77;0,66;0,63;0,68;0,03;0,03;;0,43;0,30;0,30;0,00;0,38;0,02;0,24;0,24;0,05;0,79;0,69;0,17;0,01;0,56;0,56
4315;2609907;ARP;Ouricuri;0,76;0,52;0,81;0,17;0,18;0,91;0,98;0,29;0,15;0,43;0,98;0,00;0,45;0,24;0,66;0,59;0,54;0,64;0,06;0,06;;0,52;0,47;0,47;1,00;0,11;0,01;0,24;0,24;0,08;0,73;0,65;0,18;0,04;0,61;0,62
4316;2610004;MLS;Palmares;0,50;0,38;0,08;0,71;0,07;0,68;0,07;0,25;0,38;0,12;0,42;0,00;0,77;1,00;0,54;0,51;0,53;0,48;0,36;0,36;;0,71;0,83;0,83;1,00;0,17;0,52;0,19;0,24;0,38;0,53;0,53;0,12;0,75;0,55;0,59
4317;2610103;AGM;Palmeirina;0,67;0,33;0,16;0,08;0,21;0,81;0,02;0,10;0,14;0,06;0,36;0,00;0,52;0,36;0,69;0,51;0,38;0,63;0,04;0,04;;0,78;0,95;0,91;1,00;0,95;0,22;0,57;0,16;0,15;0,35;0,42;0,15;0,65;0,84;0,58
4318;2610202;AGC;Panelas;0,68;0,32;0,16;0,11;0,23;0,96;0,04;0,13;0,12;0,14;0,74;0,00;0,67;0,56;0,78;0,48;0,41;0,56;0,01;0,01;;0,68;0,78;0,78;1,00;0,02;0,34;0,49;0,26;0,11;0,28;0,44;0,14;0,72;0,79;0,66
4319;2610301;AGM;Paranatama;0,68;0,34;0,09;0,08;0,16;0,87;0,01;0,17;0,01;0,34;0,96;0,00;0,66;0,50;0,82;0,50;0,28;0,71;0,02;0,02;;0,61;0,64;0,64;1,00;0,42;0,26;0,40;0,37;0,02;0,36;0,43;0,17;0,64;0,73;0,71
4320;2610400;SCP;Parnamirim;0,63;0,35;0,44;0,01;0,37;0,81;0,52;0,21;0,15;0,27;0,99;0,00;0,26;0,07;0,46;0,54;0,44;0,65;0,12;0,12;;0,39;0,23;0,23;1,00;0,18;0,01;0,21;0,24;0,07;0,75;0,64;0,17;0,00;0,49;0,52
4321;2610509;AGS;Passira;0,76;0,48;0,28;0,26;0,32;0,84;0,10;0,47;0,09;1,00;0,86;0,00;0,76;0,71;0,81;0,49;0,60;0,38;0,02;0,02;;0,69;0,79;0,79;1,00;0,00;0,45;0,16;0,02;0,17;0,41;0,56;0,11;0,80;0,60;0,20
4322;2610608;MNS;Paudalho;0,62;0,33;0,21;0,23;0,37;0,58;0,05;0,21;0,28;0,14;0,64;0,00;0,83;1,00;0,66;0,44;0,59;0,29;0,11;0,07;0,15;0,58;0,59;0,75;0,59;0,51;0,74;0,06;0,24;0,38;0,47;0,62;0,10;0,82;0,32;0,60
4323;2610707;MET;Paulista;0,65;0,42;0,06;0,03;0,11;0,88;0,00;0,45;0,00;0,20;0,69;1,00;0,94;1,00;0,89;0,40;0,54;0,26;0,15;0,03;0,28;0,69;0,80;0,66;0,82;0,80;0,40;0,02;0,25;0,47;0,53;0,66;0,07;0,74;0,18;0,65
4324;2610806;AGM;Pedra;0,65;0,33;0,24;0,00;0,26;0,89;0,22;0,28;0,14;0,42;0,94;0,00;0,39;0,20;0,58;0,49;0,28;0,71;0,06;0,06;;0,57;0,57;0,57;0,73;0,14;0,02;0,25;0,24;0,03;0,61;0,48;0,18;0,13;0,61;0,60
4325;2610905;AGC;Pesqueira;0,68;0,41;0,35;0,07;0,18;0,79;0,52;0,25;0,06;0,45;0,94;0,00;0,63;0,56;0,71;0,46;0,29;0,63;0,08;0,08;;0,37;0,19;0,35;0,00;0,19;0,08;0,28;0,30;0,04;0,43;0,43;0,16;0,30;0,55;0,57
4326;2611002;IPA;Petrolândia;0,76;0,55;0,33;0,07;0,39;0,87;0,03;0,62;0,27;1,00;0,96;0,00;0,49;0,28;0,69;0,67;0,41;0,94;0,10;0,10;;0,64;0,69;0,69;0,00;1,00;0,03;0,31;0,24;0,02;0,84;0,66;0,20;0,25;0,71;0,66
4327;2611101;SFR;Petrolina;0,70;0,68;0,86;0,28;0,55;0,89;0,84;0,26;0,14;0,38;0,98;0,00;0,62;0,64;0,61;0,73;0,58;0,88;0,31;0,31;;0,45;0,34;0,34;0,49;0,31;0,02;0,24;0,25;0,03;0,75;0,68;0,17;0,03;0,57;0,58
4328;2611200;AGC;Poção;0,65;0,29;0,09;1,00;0,08;0,98;0,09;0,15;0,01;0,30;0,85;0,00;0,60;0,45;0,75;0,43;0,25;0,60;0,01;0,01;;0,43;0,31;0,31;0,00;0,92;0,07;0,30;0,24;0,05;0,45;0,43;0,15;0,31;0,59;0,55
4329;2611309;AGC;Pombos;0,76;0,51;0,17;0,01;0,17;0,89;0,16;0,32;0,35;0,30;0,62;0,00;0,86;0,91;0,82;0,69;1,00;0,38;0,05;0,05;;0,69;0,78;0,91;0,78;0,61;0,63;0,29;0,02;0,16;0,35;0,52;0,10;0,87;0,70;0,20
4330;2611408;MLS;Primavera;0,68;0,34;0,13;0,07;0,16;0,76;0,05;0,11;0,20;0,03;0,52;0,00;0,86;1,00;0,71;0,55;0,70;0,40;0,02;0,02;;0,78;0,96;0,88;1,00;0,96;0,56;0,13;0,17;0,27;0,46;0,52;0,10;0,84;0,55;0,60
4331;2611507;MLS;Quipapá;0,69;0,34;0,07;0,10;0,06;0,99;0,07;0,18;0,27;0,10;0,34;0,00;0,84;0,92;0,75;0,49;0,40;0,58;0,00;0,00;;0,75;0,90;0,90;1,00;0,26;0,16;0,57;0,04;0,18;0,36;0,44;0,14;0,58;0,84;0,31
4332;2611533;PAJ;Quixaba;0,68;0,34;0,24;0,02;0,18;0,97;0,30;0,08;0,02;0,15;0,94;0,00;0,51;0,26;0,76;0,43;0,21;0,66;0,02;0,02;;0,48;0,40;0,40;1,00;0,22;0,02;0,24;0,24;0,11;0,82;0,56;0,17;0,03;0,57;0,57
4333;2611606;MET;Recife;0,59;0,49;0,34;0,05;0,77;0,68;0,00;0,04;0,00;0,08;0,56;0,00;0,96;1,00;0,92;0,64;1,00;0,28;0,32;0,30;0,33;0,67;0,75;0,75;0,75;0,47;0,37;0,02;0,25;0,47;0,53;0,66;0,07;0,70;0,15;0,62
4334;2611705;AGC;Riacho das Almas;0,75;0,47;0,10;0,00;0,17;0,88;0,01;0,46;0,07;0,86;0,93;0,00;0,64;0,53;0,74;0,49;0,52;0,45;0,04;0,04;;0,64;0,70;0,70;1,00;0,03;0,23;0,46;0,32;0,08;0,30;0,48;0,13;0,65;0,79;0,71
4335;2611804;MLS;Ribeirão;0,64;0,40;0,16;0,03;0,17;0,94;0,08;0,22;0,34;0,10;0,48;0,00;0,72;1,00;0,44;0,59;0,77;0,41;0,15;0,15;;0,75;0,90;0,90;1,00;0,28;0,57;0,03;0,24;0,41;0,53;0,55;0,10;0,82;0,26;0,65
4336;2611903;MLS;Rio Formoso;0,46;0,38;0,18;0,15;0,30;0,81;0,01;0,29;0,54;0,05;0,54;0,00;0,73;0,84;0,61;0,46;0,53;0,40;0,43;0,15;0,71;0,61;0,64;0,80;0,64;0,06;0,26;0,02;0,25;0,51;0,52;0,61;0,10;0,56;0,08;0,55
4337;2612000;AGC;Sairé;0,77;0,50;0,07;0,06;0,10;0,99;0,03;0,40;0,13;0,69;0,67;0,00;0,61;0,41;0,81;0,61;0,76;0,45;0,02;0,02;;0,74;0,88;0,88;1,00;0,36;0,46;0,65;0,28;0,13;0,29;0,48;0,12;0,82;0,89;0,72
4338;2612109;AGS;Salgadinho;0,67;0,31;0,13;0,04;0,22;0,74;0,01;0,32;0,02;0,98;0,61;0,00;0,96;1,00;0,91;0,31;0,24;0,38;0,00;0,00;;0,61;0,64;0,64;1,00;0,00;0,30;0,20;0,02;0,14;0,40;0,54;0,12;0,67;0,59;0,16
4339;2612208;SCP;Salgueiro;0,71;0,39;0,34;0,03;0,46;0,87;0,15;0,31;0,11;0,51;0,96;0,00;0,44;0,30;0,58;0,58;0,46;0,71;0,02;0,02;;0,34;0,13;0,27;0,00;0,13;0,01;0,24;0,24;0,07;0,81;0,63;0,18;0,00;0,51;0,51
4340;2612307;AGM;Saloá;0,73;0,47;0,12;0,22;0,18;0,83;0,01;0,42;0,02;1,00;0,83;0,00;0,62;0,51;0,74;0,52;0,30;0,73;0,07;0,07;;0,67;0,75;0,43;1,00;0,75;0,22;0,36;0,29;0,03;0,35;0,44;0,17;0,63;0,74;0,69
4341;2612406;AGC;Sanharó;0,64;0,35;0,18;0,05;0,23;0,96;0,13;0,22;0,02;0,42;0,93;0,00;0,75;0,82;0,67;0,48;0,35;0,61;0,09;0,09;;0,38;0,22;0,45;0,15;0,22;0,13;0,30;0,32;0,04;0,33;0,42;0,16;0,39;0,56;0,58
4342;2612455;ARP;Santa Cruz;0,66;0,30;0,27;0,01;0,08;0,92;0,36;0,19;0,08;0,31;0,98;0,00;0,32;0,10;0,54;0,60;0,49;0,71;0,00;0,00;;0,43;0,30;0,30;1,00;0,00;0,01;0,24;0,24;0,05;0,74;0,63;0,17;0,00;0,54;0,55
4343;2612471;PAJ;Santa Cruz da Baixa Verde;0,61;0,39;0,16;0,02;0,22;0,56;0,11;0,03;0,01;0,05;0,84;0,00;0,88;0,89;0,86;0,63;0,55;0,70;0,19;0,19;;0,73;0,86;0,41;1,00;0,86;0,01;0,23;0,24;0,09;0,86;0,58;0,18;0,06;0,63;0,63
4344;2612505;AGS;Santa Cruz do Capibaribe;0,53;0,56;0,32;0,01;0,64;0,99;0,01;0,69;0,02;0,45;0,92;1,00;0,76;1,00;0,52;0,44;0,39;0,48;0,50;0,50;;0,48;0,39;0,39;1,00;0,03;0,02;0,35;0,25;0,06;0,45;0,50;0,14;0,03;0,60;0,53
4345;2612554;ARP;Santa Filomena;0,70;0,40;0,44;0,18;0,40;0,59;0,47;0,25;0,05;0,44;0,98;0,00;0,36;0,12;0,59;0,58;0,44;0,72;0,03;0,03;;0,48;0,40;0,40;1,00;0,00;0,01;0,24;0,24;0,05;0,73;0,62;0,16;0,01;0,58;0,59
4346;2612604;SFR;Santa Maria da Boa Vista;0,64;0,46;0,53;0,29;0,24;0,82;0,19;0,15;0,09;0,22;0,95;0,00;0,38;0,11;0,65;0,60;0,47;0,73;0,20;0,20;;0,51;0,45;0,23;1,00;0,45;0,01;0,24;0,24;0,04;0,79;0,67;0,17;0,02;0,57;0,58
4347;2612703;AGS;Santa Maria do Cambucá;0,68;0,37;0,29;0,91;0,52;1,00;0,00;0,07;0,01;0,13;0,88;0,00;1,00;1,00;1,00;0,45;0,48;0,42;0,05;0,05;;0,72;0,84;0,84;1,00;0,00;0,16;0,34;0,46;0,08;0,28;0,49;0,12;0,58;0,72;0,78
4348;2612802;PAJ;Santa Terezinha;0,67;0,32;0,24;0,06;0,35;0,92;0,13;0,11;0,01;0,21;0,85;0,00;0,61;0,48;0,74;0,40;0,25;0,56;0,01;0,01;;0,43;0,30;0,30;1,00;0,00;0,22;0,24;0,24;0,05;0,70;0,41;0,14;0,53;0,55;0,55
4349;2612901;MLS;São Benedito do Sul;0,67;0,31;0,11;0,02;0,13;0,96;0,09;0,05;0,07;0,03;0,43;0,00;0,74;0,82;0,65;0,51;0,47;0,55;0,01;0,01;;0,80;1,00;0,81;1,00;1,00;0,26;0,42;0,02;0,22;0,40;0,46;0,13;0,69;0,79;0,14
4350;2613008;AGC;São Bento do Una;0,66;0,37;0,12;0,01;0,15;0,76;0,09;0,25;0,06;0,44;0,93;0,00;0,73;0,68;0,78;0,48;0,35;0,61;0,07;0,07;;0,57;0,57;0,57;1,00;0,04;0,21;0,46;0,62;0,04;0,27;0,42;0,16;0,58;0,74;0,80
4351;2613107;AGC;São Caitano;0,73;0,47;0,09;0,06;0,15;0,87;0,03;0,44;0,13;0,74;0,85;0,00;0,79;0,79;0,80;0,51;0,49;0,53;0,07;0,07;;0,61;0,63;0,63;0,14;0,71;0,15;0,53;0,54;0,06;0,20;0,45;0,15;0,55;0,80;0,80
4352;2613206;AGM;São João;0,72;0,39;0,17;0,02;0,28;0,79;0,04;0,28;0,07;0,50;0,89;0,00;0,78;0,72;0,84;0,50;0,36;0,65;0,01;0,01;;0,70;0,81;0,81;1,00;0,23;0,42;0,58;0,46;0,06;0,26;0,39;0,15;0,77;0,84;0,79
4353;2613305;AGC;São Joaquim do Monte;0,73;0,49;0,06;0,07;0,07;0,81;0,06;0,35;0,15;0,73;0,54;0,00;0,80;0,74;0,85;0,62;0,75;0,50;0,07;0,07;;0,72;0,85;0,85;1,00;0,00;0,43;0,58;0,32;0,14;0,28;0,46;0,13;0,79;0,85;0,73
4354;2613404;MLS;São José da Coroa Grande;0,69;0,38;0,24;0,02;0,39;0,60;0,09;0,08;0,02;0,14;0,44;0,00;0,85;1,00;0,71;0,52;0,63;0,41;0,04;0,00;0,08;0,64;0,70;0,70;1,00;0,00;0,02;0,03;0,25;0,56;0,52;0,64;0,09;0,15;0,20;0,64
4355;2613503;SCP;São José do Belmonte;0,67;0,47;0,85;0,01;0,31;0,81;0,90;0,20;0,15;0,26;0,84;0,00;0,40;0,19;0,61;0,55;0,40;0,69;0,17;0,17;;0,45;0,35;0,35;1,00;0,16;0,01;0,19;0,25;0,08;0,83;0,64;0,19;0,00;0,51;0,57
4356;2613602;PAJ;São José do Egito;0,64;0,29;0,19;1,00;0,11;0,97;0,28;0,16;0,05;0,26;0,90;0,00;0,52;0,35;0,68;0,38;0,20;0,56;0,04;0,04;;0,44;0,32;0,32;1,00;0,00;0,02;0,24;0,24;0,14;0,76;0,53;0,16;0,00;0,54;0,54
4357;2613701;MET;São Lourenço da Mata;0,62;0,31;0,18;0,05;0,20;0,60;0,17;0,13;0,14;0,11;0,57;0,00;0,82;1,00;0,64;0,43;0,55;0,31;0,09;0,12;0,07;0,75;0,90;0,78;0,90;0,96;0,64;0,02;0,25;0,41;0,49;0,64;0,09;0,84;0,15;0,65
4358;2613800;AGS;São Vicente Férrer;0,59;0,27;0,25;0,05;0,43;0,94;0,01;0,25;0,05;1,00;0,45;0,00;0,85;1,00;0,70;0,28;0,25;0,31;0,10;0,10;;0,80;1,00;0,78;1,00;1,00;0,26;0,02;0,02;0,16;0,34;0,58;0,11;0,66;0,14;0,19
4359;2613909;PAJ;Serra Talhada;0,73;0,47;0,87;0,07;0,28;0,85;0,94;0,27;0,32;0,23;0,95;0,00;0,38;0,24;0,52;0,56;0,37;0,75;0,06;0,11;0,00;0,78;0,96;0,29;1,00;0,96;0,01;0,18;0,24;0,07;0,82;0,60;0,18;0,12;0,64;0,69
4360;2614006;SCP;Serrita;0,71;0,42;0,67;0,89;0,19;0,97;0,81;0,24;0,09;0,38;0,96;0,00;0,32;0,10;0,53;0,53;0,44;0,62;0,05;0,05;;0,41;0,26;0,26;1,00;0,00;0,01;0,09;0,17;0,09;0,76;0,60;0,18;0,00;0,35;0,48
4361;2614105;MOX;Sertânia;0,70;0,40;0,26;0,53;0,42;0,97;0,10;0,59;0,14;0,23;0,96;1,00;0,32;0,12;0,51;0,49;0,28;0,70;0,04;0,04;;0,39;0,24;0,35;0,00;0,24;0,01;0,16;0,24;0,07;0,81;0,54;0,17;0,00;0,46;0,54
4362;2614204;MLS;Sirinhaém;0,65;0,40;0,33;0,05;0,39;0,79;0,00;0,12;0,19;0,05;0,58;0,00;0,74;1,00;0,48;0,48;0,59;0,37;0,14;0,06;0,22;0,67;0,76;0,76;1,00;0,49;0,21;0,02;0,25;0,51;0,51;0,61;0,09;0,60;0,17;0,64
4363;2614303;ARP;Moreilândia;0,70;0,42;0,44;0,26;0,19;0,72;0,69;0,12;0,02;0,22;0,93;0,00;0,39;0,22;0,55;0,53;0,49;0,56;0,07;0,07;;0,44;0,32;0,32;1,00;0,27;0,01;0,03;0,02;0,09;0,73;0,55;0,17;0,00;0,14;0,02
4364;2614402;PAJ;Solidão;0,66;0,35;0,13;0,02;0,11;0,99;0,15;0,09;0,01;0,16;0,93;0,00;0,57;0,35;0,79;0,64;0,67;0,61;0,07;0,07;;0,42;0,29;0,29;1,00;0,00;0,02;0,24;0,24;0,12;0,81;0,57;0,16;0,00;0,54;0,54
4365;2614501;AGS;Surubim;0,66;0,32;0,20;0,14;0,25;0,99;0,02;0,25;0,12;0,37;0,87;0,00;0,94;1,00;0,88;0,40;0,39;0,40;0,04;0,04;;0,73;0,86;0,86;1,00;0,00;0,19;0,32;0,24;0,10;0,34;0,51;0,12;0,60;0,71;0,65
4366;2614600;PAJ;Tabira;0,71;0,39;0,29;0,06;0,14;0,77;0,44;0,18;0,05;0,31;0,90;0,00;0,66;0,60;0,72;0,50;0,40;0,60;0,02;0,02;;0,51;0,46;0,46;1,00;0,00;0,02;0,24;0,24;0,12;0,80;0,55;0,16;0,13;0,59;0,59
4367;2614709;AGC;Tacaimbó;0,70;0,40;0,09;0,03;0,15;0,97;0,01;0,24;0,08;0,39;0,92;0,00;0,62;0,45;0,78;0,56;0,57;0,56;0,04;0,04;;0,54;0,51;0,51;0,16;0,76;0,10;0,51;0,56;0,06;0,21;0,45;0,15;0,44;0,76;0,77
4368;2614808;IPA;Tacaratu;0,71;0,41;0,26;0,05;0,47;0,81;0,01;0,35;0,14;0,56;0,94;0,00;0,47;0,17;0,77;0,58;0,24;0,92;0,04;0,09;0,00;0,49;0,41;0,41;0,00;1,00;0,02;0,30;0,24;0,01;0,77;0,62;0,20;0,11;0,63;0,59
4369;2614857;MLS;Tamandaré;0,50;0,44;0,31;0,01;0,55;0,83;0,08;0,07;0,05;0,09;0,53;0,00;0,82;0,90;0,74;0,56;0,71;0,40;0,42;0,13;0,72;0,59;0,60;0,78;0,60;0,15;0,10;0,03;0,25;0,55;0,53;0,63;0,09;0,37;0,11;0,56
4370;2615003;AGS;Taquaritinga do Norte;0,76;0,47;0,28;0,01;0,48;0,99;0,08;0,75;0,12;0,56;0,94;1,00;0,57;0,50;0,64;0,37;0,27;0,46;0,02;0,02;;0,79;0,98;0,45;1,00;0,98;0,07;0,35;0,44;0,05;0,34;0,48;0,13;0,45;0,77;0,82
